rmsd, with cst, default, filename 
4.71332597733, -45.5068176666, -57.87375, 25/manual_16.pdb
4.80456495285, -47.1371844317, -59.38953, 25/manual_9.pdb
2.11003923416, -66.1621097012, -78.67637, 25/manual_26.pdb
1.94061005116, -66.1047803116, -78.30552, 25/manual_43.pdb
4.97475385666, -46.0236498099, -58.24207, 25/manual_11.pdb
2.41748762131, -65.8676288129, -79.43104, 25/manual_1.pdb
4.07567310333, -50.8337381888, -63.1148, 25/manual_34.pdb
4.57137727737, -46.7739561525, -59.42469, 25/manual_5.pdb
rmsd, with cst, default, filename 
3.52967238426, -60.1474187116, -73.40758, 26/manual_6.pdb
2.45765781403, -66.8777207645, -80.46459, 26/manual_46.pdb
2.4002392292, -66.9215052925, -81.05174, 26/manual_13.pdb
3.73453402519, -52.7149543402, -64.93386, 26/manual_19.pdb
3.67219400406, -60.042624551, -73.96093, 26/manual_12.pdb
5.26444864273, -43.108333465, -55.87981, 26/manual_17.pdb
3.44169163704, -63.6720292308, -76.53699, 26/manual_40.pdb
5.11338853836, -46.8180313507, -59.07882, 26/manual_30.pdb
2.88965058327, -62.8700839861, -76.7489, 26/manual_47.pdb
5.02390193939, -46.4610292227, -58.6665, 26/manual_42.pdb
3.71431350708, -56.1322387328, -69.54248, 26/manual_35.pdb
3.64759397507, -62.2902596883, -75.12824, 26/manual_21.pdb
4.62545442581, -59.5852177773, -72.89433, 26/manual_14.pdb
5.01217317581, -45.45324944, -57.94721, 26/manual_31.pdb
4.08411455154, -58.1904705071, -72.34475, 26/manual_24.pdb
3.76834845543, -61.9544642035, -76.45812, 26/manual_10.pdb
3.85640239716, -60.0663821808, -73.00211, 26/manual_36.pdb
5.25486469269, -46.4972913495, -58.92535, 26/manual_48.pdb
2.74216508865, -63.7540584615, -76.97073, 26/manual_7.pdb
2.36370038986, -66.1509108319, -78.98839, 26/manual_0.pdb
4.78958749771, -61.9176826555, -75.2594, 26/manual_37.pdb
2.13951897621, -66.8772004486, -79.60157, 26/manual_2.pdb
2.4409942627, -66.4634570692, -79.87435, 26/manual_29.pdb
5.33648490906, -46.4559227501, -58.92535, 26/manual_44.pdb
3.9999859333, -61.5403479812, -78.49344, 26/manual_27.pdb
3.00228118896, -67.8724622657, -82.91003, 26/manual_20.pdb
4.50608873367, -45.966149461, -58.74025, 26/manual_8.pdb
2.31549692154, -66.3839698449, -78.80972, 26/manual_32.pdb
4.8415145874, -46.3228239938, -58.51229, 26/manual_22.pdb
5.1009850502, -46.4045935657, -58.6665, 26/manual_41.pdb
3.58300471306, -48.9427676682, -61.37414, 26/manual_15.pdb
5.23987817764, -46.2722212705, -58.71695, 26/manual_49.pdb
3.4751932621, -59.4610720334, -73.40758, 26/manual_45.pdb
2.73428845406, -65.8382534233, -79.52838, 26/manual_33.pdb
3.76891565323, -57.3232200286, -70.39819, 26/manual_18.pdb
3.53481483459, -62.5418041926, -78.15616, 26/manual_28.pdb
5.08884954453, -46.8388946097, -59.07882, 26/manual_3.pdb
2.79671311378, -66.3300847584, -81.22345, 26/manual_23.pdb
5.89287900925, -46.4082834225, -59.62371, 26/manual_38.pdb
2.52720570564, -67.6720654875, -81.10421, 26/manual_39.pdb
4.7382516861, -46.4402911984, -58.57113, 26/manual_25.pdb
5.49456596375, -45.8191354769, -58.51231, 26/manual_4.pdb
4.05483913422, -59.2966417119, -73.80783, 26/manual_16.pdb
3.70819330215, -59.331965934, -73.58775, 26/manual_9.pdb
5.31696462631, -45.3641185135, -57.79263, 26/manual_26.pdb
3.2607653141, -60.7662674816, -73.2234, 26/manual_43.pdb
5.12360906601, -45.517580614, -57.93332, 26/manual_11.pdb
1.86143958569, -66.1794564478, -78.59501, 26/manual_1.pdb
4.77975320816, -46.9717040988, -59.38953, 26/manual_34.pdb
3.39600968361, -55.1805824314, -68.41018, 26/manual_5.pdb
rmsd, with cst, default, filename 
4.72495555878, -46.7880252077, -58.92461, 27/manual_6.pdb
3.00143170357, -60.3258665176, -72.61625, 27/manual_46.pdb
4.07276201248, -58.0863181119, -72.45834, 27/manual_13.pdb
2.11748743057, -66.3479296035, -79.58677, 27/manual_19.pdb
4.27619886398, -55.5756666446, -69.48663, 27/manual_12.pdb
4.04253530502, -58.6345983106, -72.7944, 27/manual_17.pdb
5.81688022614, -45.9405938835, -59.21139, 27/manual_40.pdb
3.69010877609, -62.8863724881, -77.14935, 27/manual_30.pdb
2.3384616375, -66.8055126877, -79.45866, 27/manual_47.pdb
3.68989992142, -58.3834946293, -72.27395, 27/manual_42.pdb
3.11162924767, -59.8103795253, -72.2717, 27/manual_35.pdb
2.25188779831, -63.8592154021, -76.95919, 27/manual_21.pdb
4.79191160202, -46.0538972502, -59.55619, 27/manual_14.pdb
5.50552845001, -45.8075532005, -58.34006, 27/manual_31.pdb
2.38354969025, -68.1681949424, -80.71676, 27/manual_24.pdb
3.9105246067, -53.044923511, -65.56322, 27/manual_10.pdb
2.37545895576, -68.1347063258, -80.71676, 27/manual_36.pdb
3.46516752243, -60.1997531064, -73.40758, 27/manual_48.pdb
3.81390786171, -56.7950945976, -69.70239, 27/manual_7.pdb
3.17908573151, -67.7986531255, -80.18504, 27/manual_0.pdb
2.40452718735, -65.9129475497, -80.30749, 27/manual_37.pdb
3.1806268692, -63.3326414007, -77.10631, 27/manual_2.pdb
5.66332674026, -46.0230771907, -59.21139, 27/manual_29.pdb
2.78247046471, -60.7379051161, -72.98708, 27/manual_44.pdb
5.2417473793, -46.2573383653, -58.71695, 27/manual_27.pdb
4.63900661469, -46.9983280083, -59.60028, 27/manual_20.pdb
5.44546222687, -44.4275870742, -57.04315, 27/manual_8.pdb
5.27059698105, -46.2927588291, -58.71695, 27/manual_32.pdb
4.91485738754, -46.8962165222, -59.07882, 27/manual_22.pdb
3.52382993698, -60.2962617087, -74.92149, 27/manual_41.pdb
5.34013986588, -46.1976750455, -58.54886, 27/manual_15.pdb
4.98415231705, -46.2875323404, -58.57113, 27/manual_49.pdb
2.39045715332, -67.4929595733, -80.41402, 27/manual_45.pdb
4.8481836319, -46.422490596, -58.57113, 27/manual_33.pdb
4.42471885681, -46.7183442189, -59.15257, 27/manual_18.pdb
4.63799381256, -46.8237226017, -58.98181, 27/manual_28.pdb
3.51811671257, -60.0319435586, -74.06765, 27/manual_3.pdb
2.52601051331, -65.4374506734, -78.64947, 27/manual_23.pdb
2.34988093376, -67.2996374083, -79.92756, 27/manual_38.pdb
4.23565387726, -62.8234764834, -75.70655, 27/manual_39.pdb
2.77027082443, -63.3246911965, -75.97811, 27/manual_25.pdb
2.77809858322, -62.9925227743, -75.31623, 27/manual_4.pdb
5.06551408768, -46.7782650403, -59.07882, 27/manual_16.pdb
5.4219493866, -44.5454957585, -56.99258, 27/manual_9.pdb
2.3906750679, -66.598861465, -80.50801, 27/manual_26.pdb
4.66622304916, -61.5879204022, -74.7888, 27/manual_43.pdb
3.19593143463, -61.6277094468, -75.7994, 27/manual_11.pdb
3.62334561348, -67.5986168829, -82.62234, 27/manual_1.pdb
5.41986274719, -46.6187269427, -59.09429, 27/manual_34.pdb
5.0450220108, -46.4452312482, -58.6665, 27/manual_5.pdb
rmsd, with cst, default, filename 
4.63273239136, -58.6486452147, -71.98556, 28/manual_6.pdb
2.4185898304, -62.7823691105, -76.95985, 28/manual_46.pdb
3.57418894768, -57.640646785, -71.38182, 28/manual_13.pdb
5.3266582489, -45.6875977771, -58.11195, 28/manual_19.pdb
4.6445775032, -55.8251154431, -68.10332, 28/manual_12.pdb
3.21548366547, -61.5941239251, -77.03809, 28/manual_17.pdb
2.60150384903, -64.2803692894, -78.42553, 28/manual_40.pdb
4.79793739319, -56.9022553152, -71.17693, 28/manual_30.pdb
5.64865922928, -45.6601678319, -58.74109, 28/manual_47.pdb
5.18420314789, -44.8992358323, -57.39095, 28/manual_42.pdb
5.05158138275, -46.3269261728, -58.57113, 28/manual_35.pdb
2.32853603363, -67.7285487364, -80.47758, 28/manual_21.pdb
5.30903863907, -46.23074507, -58.94433, 28/manual_14.pdb
3.82553577423, -46.2221308355, -58.67736, 28/manual_31.pdb
4.8828163147, -47.1364066472, -59.38953, 28/manual_24.pdb
5.41725301743, -46.4504729172, -58.91969, 28/manual_10.pdb
2.52697181702, -64.5051521124, -78.36683, 28/manual_36.pdb
5.34471940994, -45.2089682857, -58.10952, 28/manual_48.pdb
5.49274730682, -44.5240256937, -57.04315, 28/manual_7.pdb
1.78851389885, -69.660783169, -81.79181, 28/manual_0.pdb
3.62338733673, -56.2998205414, -69.27356, 28/manual_37.pdb
3.91542983055, -61.5521014936, -74.60303, 28/manual_2.pdb
4.43433666229, -47.6603166981, -60.62262, 28/manual_29.pdb
2.2428791523, -62.7626472241, -75.26382, 28/manual_44.pdb
2.09406518936, -64.5964693977, -78.01279, 28/manual_27.pdb
2.80137729645, -61.1723166376, -73.49598, 28/manual_20.pdb
5.30614757538, -44.7250340614, -57.32737, 28/manual_8.pdb
2.34509301186, -66.1882854621, -78.77584, 28/manual_32.pdb
3.90985870361, -51.1144251688, -63.38, 28/manual_22.pdb
3.37939357758, -61.632918533, -74.69012, 28/manual_41.pdb
3.54033827782, -51.9315386089, -64.4298, 28/manual_15.pdb
4.92149353027, -45.9768698781, -58.22887, 28/manual_49.pdb
2.48602771759, -66.532121839, -79.22864, 28/manual_45.pdb
5.81289625168, -46.0075955705, -59.21139, 28/manual_33.pdb
4.67204236984, -46.7093647597, -59.20672, 28/manual_18.pdb
3.35989546776, -63.8125668146, -79.32814, 28/manual_28.pdb
5.32346439362, -46.3470079969, -58.85146, 28/manual_3.pdb
5.44031190872, -46.2385818853, -58.91562, 28/manual_23.pdb
5.61734390259, -45.0086843381, -57.91139, 28/manual_38.pdb
5.07467508316, -46.4239401566, -58.6665, 28/manual_39.pdb
2.3088889122, -64.2427284238, -76.62683, 28/manual_25.pdb
4.10252428055, -56.7451562273, -70.44246, 28/manual_4.pdb
3.28014779091, -68.2164165574, -82.79181, 28/manual_16.pdb
3.53165531158, -61.7181088842, -74.38582, 28/manual_9.pdb
3.39663648605, -62.1707502668, -77.12101, 28/manual_26.pdb
3.25116443634, -58.7306607108, -72.87229, 28/manual_43.pdb
2.44583749771, -64.1438525739, -76.94261, 28/manual_11.pdb
2.33191800117, -69.4095902701, -82.02367, 28/manual_1.pdb
5.14353084564, -45.1733202953, -57.66923, 28/manual_34.pdb
5.09278869629, -45.5221586201, -57.93332, 28/manual_5.pdb
rmsd, with cst, default, filename 
5.75282096863, -46.786023161, -60.41292, 29/manual_6.pdb
4.15512418747, -48.4257803733, -61.08139, 29/manual_46.pdb
2.59874582291, -66.1733100963, -80.06123, 29/manual_13.pdb
3.63670277596, -60.0184496539, -74.5189, 29/manual_19.pdb
2.51076984406, -62.9385939663, -75.73735, 29/manual_12.pdb
3.6780731678, -58.2070524597, -71.52416, 29/manual_17.pdb
2.8304400444, -62.5168970344, -76.03662, 29/manual_40.pdb
4.01826429367, -46.3002382865, -59.00733, 29/manual_30.pdb
2.42296719551, -67.1623352554, -79.90297, 29/manual_47.pdb
2.48882246017, -66.7047511355, -79.96309, 29/manual_42.pdb
4.83153581619, -60.0011836277, -72.96844, 29/manual_35.pdb
5.94662952423, -44.8131496796, -58.4568, 29/manual_21.pdb
2.58985280991, -63.7052362645, -77.47646, 29/manual_14.pdb
2.52552509308, -66.3462740008, -80.67856, 29/manual_31.pdb
5.74589252472, -46.0127987782, -59.21139, 29/manual_24.pdb
3.95496535301, -57.5972910697, -71.39828, 29/manual_10.pdb
2.48454046249, -66.4365849439, -79.41626, 29/manual_36.pdb
4.76910305023, -61.2711023811, -74.7562, 29/manual_48.pdb
4.90403604507, -46.0083937896, -58.75623, 29/manual_7.pdb
4.22734355927, -68.5826922541, -85.05157, 29/manual_0.pdb
1.96662282944, -65.3919896594, -77.6645, 29/manual_37.pdb
4.17312669754, -52.07870629, -64.25225, 29/manual_2.pdb
5.14241933823, -46.7948160083, -59.07882, 29/manual_29.pdb
4.48590612411, -52.854313144, -65.81611, 29/manual_44.pdb
5.26070594788, -45.9824158792, -58.90798, 29/manual_27.pdb
2.72298383713, -65.775950927, -79.52838, 29/manual_20.pdb
3.95437455177, -61.3977659317, -74.15567, 29/manual_8.pdb
2.6027803421, -66.1819492328, -79.64612, 29/manual_32.pdb
5.09340143204, -45.5241433541, -57.93332, 29/manual_22.pdb
2.52112674713, -65.8409365996, -80.02943, 29/manual_41.pdb
2.28464007378, -65.0093027285, -77.44118, 29/manual_15.pdb
2.88483142853, -61.4475226253, -73.76604, 29/manual_49.pdb
4.2461977005, -62.0108710404, -74.68559, 29/manual_45.pdb
4.56449508667, -53.4571997495, -66.88166, 29/manual_33.pdb
4.83487319946, -46.9278780903, -59.38953, 29/manual_18.pdb
3.73158502579, -62.308054945, -75.44342, 29/manual_28.pdb
4.73486089706, -46.8002261649, -58.92461, 29/manual_3.pdb
2.75774765015, -63.6672244943, -77.72401, 29/manual_23.pdb
5.6926112175, -46.6406838834, -60.41292, 29/manual_38.pdb
4.82786464691, -46.8273991748, -59.07882, 29/manual_39.pdb
3.29550623894, -60.2554141198, -74.9761, 29/manual_25.pdb
5.42686271667, -45.1755886409, -58.10952, 29/manual_4.pdb
4.55098628998, -51.3835443661, -64.3491, 29/manual_16.pdb
3.47866392136, -60.3406908119, -73.16185, 29/manual_9.pdb
5.50395965576, -45.4838805197, -58.95885, 29/manual_26.pdb
2.15556430817, -65.9326337056, -79.75922, 29/manual_43.pdb
5.44633293152, -44.4993296428, -57.04315, 29/manual_11.pdb
2.53217148781, -67.3723585846, -81.10421, 29/manual_1.pdb
2.27094459534, -66.2560889253, -78.98526, 29/manual_34.pdb
2.7996506691, -65.3166526069, -78.92999, 29/manual_5.pdb
rmsd, with cst, default, filename 
2.71421051025, -65.6266415689, -79.43104, 2/manual_6.pdb
4.28643703461, -55.5201561443, -69.48663, 2/manual_46.pdb
5.39080524445, -46.1542603271, -58.54886, 2/manual_13.pdb
5.22294378281, -45.0542873071, -57.45526, 2/manual_19.pdb
4.46143054962, -48.7697652628, -61.26148, 2/manual_12.pdb
6.07348632812, -50.9287337655, -63.98612, 2/manual_17.pdb
4.88120365143, -46.4685973886, -58.62833, 2/manual_40.pdb
5.46963882446, -48.0679546767, -60.56699, 2/manual_30.pdb
3.32521176338, -58.3679423366, -71.04349, 2/manual_47.pdb
4.33391284943, -62.7713526622, -75.46913, 2/manual_42.pdb
2.68141937256, -66.5935610044, -79.65467, 2/manual_35.pdb
5.68710327148, -46.089473332, -59.21139, 2/manual_21.pdb
3.35244107246, -61.8542342909, -75.96109, 2/manual_14.pdb
4.74275588989, -46.1327308521, -58.45831, 2/manual_31.pdb
4.7164106369, -46.7764821094, -58.92461, 2/manual_24.pdb
4.596783638, -52.6723245645, -66.22757, 2/manual_10.pdb
2.1716094017, -63.7137323633, -75.84053, 2/manual_36.pdb
3.62696170807, -58.9107216846, -71.32189, 2/manual_48.pdb
2.3727080822, -64.9757712433, -78.43819, 2/manual_7.pdb
1.93047678471, -66.7498359362, -79.71525, 2/manual_0.pdb
5.43987035751, -45.1498487767, -58.01499, 2/manual_37.pdb
2.16746115685, -67.0825388635, -80.92694, 2/manual_2.pdb
4.35619926453, -63.3887665389, -76.1295, 2/manual_29.pdb
2.58499312401, -67.0605149536, -80.87102, 2/manual_44.pdb
2.4891834259, -65.9883059451, -79.27033, 2/manual_27.pdb
4.25993728638, -50.8458430938, -62.9984, 2/manual_20.pdb
5.17296075821, -46.0399605277, -58.44101, 2/manual_8.pdb
5.30646467209, -46.1968360033, -58.54886, 2/manual_32.pdb
4.17483520508, -48.7735631863, -60.99687, 2/manual_22.pdb
4.96962070465, -46.2804959313, -58.57113, 2/manual_41.pdb
5.83886814117, -45.9554963597, -59.21139, 2/manual_15.pdb
2.47209119797, -65.4989505303, -78.3956, 2/manual_49.pdb
2.25729966164, -69.0154899707, -81.39354, 2/manual_45.pdb
5.06892728806, -46.7723218744, -59.07882, 2/manual_33.pdb
4.04823827744, -57.1184721904, -70.62106, 2/manual_18.pdb
4.78837108612, -46.7498350675, -58.92461, 2/manual_28.pdb
4.47608661652, -62.7830857576, -75.46913, 2/manual_3.pdb
3.58108615875, -60.2307925856, -72.44863, 2/manual_23.pdb
3.56184887886, -59.1393643252, -71.37407, 2/manual_38.pdb
4.34070634842, -52.2365760408, -65.67946, 2/manual_39.pdb
3.46574687958, -59.6570563428, -72.61642, 2/manual_25.pdb
4.94033527374, -46.2671611352, -58.57113, 2/manual_4.pdb
3.46693253517, -59.6659994528, -72.59731, 2/manual_16.pdb
2.47095561028, -64.5521248722, -78.06106, 2/manual_9.pdb
4.8501830101, -47.1253297835, -59.38953, 2/manual_26.pdb
4.79425573349, -45.7292240767, -57.84872, 2/manual_43.pdb
4.30035638809, -51.3508748069, -64.19363, 2/manual_11.pdb
3.97388625145, -66.5940241452, -81.9244, 2/manual_1.pdb
5.14473152161, -46.7920352499, -59.07882, 2/manual_34.pdb
4.72857570648, -45.844803362, -58.98849, 2/manual_5.pdb
rmsd, with cst, default, filename 
4.49700689316, -54.5671318445, -67.19174, 30/manual_6.pdb
4.05285644531, -53.7656945474, -65.95905, 30/manual_46.pdb
2.25919914246, -66.6265137371, -79.1364, 30/manual_13.pdb
2.37907528877, -65.6400195268, -79.41656, 30/manual_19.pdb
5.72328281403, -45.7863079821, -59.21139, 30/manual_12.pdb
5.42157411575, -45.8505797621, -58.34006, 30/manual_17.pdb
2.20407319069, -64.1780723379, -77.42096, 30/manual_40.pdb
5.38752841949, -46.3106437976, -58.80276, 30/manual_30.pdb
2.10230112076, -69.1368556028, -82.34692, 30/manual_47.pdb
3.64886379242, -59.083098496, -73.222, 30/manual_42.pdb
4.62185287476, -45.6289608292, -57.93095, 30/manual_35.pdb
2.66306734085, -64.8102066979, -78.50438, 30/manual_21.pdb
4.73763513565, -46.8092278493, -59.60028, 30/manual_14.pdb
5.46190357208, -50.7204005506, -63.43786, 30/manual_31.pdb
3.40024065971, -59.4387906975, -72.66853, 30/manual_24.pdb
4.8992857933, -45.4144262767, -57.63058, 30/manual_10.pdb
3.94927072525, -56.0101935635, -69.66869, 30/manual_36.pdb
2.23527598381, -65.3451760764, -77.88815, 30/manual_48.pdb
5.3802614212, -46.3461514952, -58.85146, 30/manual_7.pdb
2.247382164, -68.3576539533, -82.34692, 30/manual_0.pdb
5.51642656326, -44.4591505497, -57.04315, 30/manual_37.pdb
2.37881755829, -66.0953850668, -79.89895, 30/manual_2.pdb
4.86794185638, -46.3388461507, -58.57113, 30/manual_29.pdb
4.68164730072, -47.1258775268, -60.04611, 30/manual_44.pdb
3.90966153145, -59.2622766816, -71.49381, 30/manual_27.pdb
2.39265346527, -68.143979439, -80.71676, 30/manual_20.pdb
4.37087726593, -62.4475265698, -75.4145, 30/manual_8.pdb
5.55234289169, -50.0264254681, -62.36286, 30/manual_32.pdb
2.8464615345, -63.2283600343, -77.27726, 30/manual_22.pdb
3.44866371155, -63.5271548378, -78.34678, 30/manual_41.pdb
3.40203690529, -55.5057911192, -67.71013, 30/manual_15.pdb
3.85636496544, -57.2154601328, -70.75213, 30/manual_49.pdb
5.26784849167, -46.6094836194, -59.43175, 30/manual_45.pdb
5.10527181625, -45.9142069226, -58.13827, 30/manual_33.pdb
3.85350728035, -57.508973228, -70.13166, 30/manual_18.pdb
5.01476764679, -46.7720736901, -59.07882, 30/manual_28.pdb
2.48066616058, -66.8439759518, -79.96309, 30/manual_3.pdb
4.17623615265, -55.3597092577, -68.29123, 30/manual_23.pdb
5.44582462311, -43.7187460711, -56.25199, 30/manual_38.pdb
5.20444631577, -46.0966926645, -58.90798, 30/manual_39.pdb
3.78044247627, -59.9464953224, -72.17825, 30/manual_25.pdb
5.1094751358, -46.8176262049, -59.07882, 30/manual_4.pdb
2.91129016876, -60.2263381131, -73.99704, 30/manual_16.pdb
5.31964731216, -42.097107512, -54.70816, 30/manual_9.pdb
2.27716064453, -67.5620613072, -79.92756, 30/manual_26.pdb
3.71035814285, -61.5921397893, -77.55076, 30/manual_43.pdb
2.0457906723, -64.3170088491, -76.47531, 30/manual_11.pdb
3.00903892517, -68.0612011339, -83.03789, 30/manual_1.pdb
3.45870804787, -60.384150284, -73.40758, 30/manual_34.pdb
5.05235147476, -46.1374121659, -58.49365, 30/manual_5.pdb
rmsd, with cst, default, filename 
4.09464502335, -48.9011849262, -61.94552, 3/manual_6.pdb
2.99108552933, -64.4698871523, -77.72756, 3/manual_46.pdb
4.67023658752, -42.1984613305, -55.02233, 3/manual_13.pdb
5.06038427353, -46.790223964, -59.07882, 3/manual_19.pdb
4.87500333786, -55.7562494834, -68.80997, 3/manual_12.pdb
4.50736093521, -54.0458786029, -66.95102, 3/manual_17.pdb
4.27568626404, -63.2345110833, -76.02233, 3/manual_40.pdb
2.33107924461, -67.3063301191, -79.98768, 3/manual_30.pdb
4.62801218033, -46.7853323481, -58.92461, 3/manual_47.pdb
5.09819984436, -46.818841304, -59.07882, 3/manual_42.pdb
3.93184733391, -60.3684372149, -73.22332, 3/manual_35.pdb
5.28183031082, -44.7499057651, -57.77834, 3/manual_21.pdb
2.8811545372, -58.5611142006, -72.09418, 3/manual_14.pdb
2.87388014793, -67.2790331835, -81.94256, 3/manual_31.pdb
2.35752487183, -66.5009420175, -79.21775, 3/manual_24.pdb
5.59654426575, -51.0351652593, -64.09962, 3/manual_10.pdb
2.47189283371, -62.1415308673, -74.82664, 3/manual_36.pdb
4.44872522354, -50.5791141522, -62.69741, 3/manual_48.pdb
3.41222476959, -60.3232531226, -73.40758, 3/manual_7.pdb
4.35449314117, -66.4733496104, -83.71385, 3/manual_0.pdb
3.80582261086, -62.2112320253, -75.89068, 3/manual_37.pdb
3.68948841095, -60.477624198, -75.00354, 3/manual_2.pdb
4.61362981796, -46.8035866693, -59.26392, 3/manual_29.pdb
2.96953034401, -59.4190654106, -71.71194, 3/manual_44.pdb
2.42628574371, -67.8155675703, -80.71676, 3/manual_27.pdb
3.99181485176, -51.4055372281, -63.67995, 3/manual_20.pdb
5.68196582794, -48.2416438851, -61.1479, 3/manual_8.pdb
2.1612944603, -65.6404769116, -78.70801, 3/manual_32.pdb
2.47279882431, -61.9339095442, -74.89891, 3/manual_22.pdb
5.06053829193, -46.3325921382, -58.70517, 3/manual_41.pdb
6.02416610718, -52.3976462045, -65.27922, 3/manual_15.pdb
5.44825363159, -47.5211405087, -60.02156, 3/manual_49.pdb
2.7764043808, -63.5510750735, -77.91076, 3/manual_45.pdb
5.86921548843, -46.3202865846, -59.62371, 3/manual_33.pdb
5.30035209656, -46.2346205143, -58.54886, 3/manual_18.pdb
5.6541929245, -45.7220776538, -59.13387, 3/manual_28.pdb
3.66920471191, -58.9742511863, -71.32189, 3/manual_3.pdb
3.94129991531, -51.6141549556, -64.50999, 3/manual_23.pdb
5.02084875107, -44.7539267401, -57.15371, 3/manual_38.pdb
5.44709587097, -45.5781600611, -58.05659, 3/manual_39.pdb
2.47136640549, -66.4631357454, -80.27213, 3/manual_25.pdb
2.2665514946, -67.5345515651, -79.92756, 3/manual_4.pdb
2.43975377083, -65.9293795339, -78.77444, 3/manual_16.pdb
4.92600631714, -45.9474563717, -58.24017, 3/manual_9.pdb
5.41093063354, -45.8870414991, -58.34006, 3/manual_26.pdb
5.25985383987, -46.06855778, -58.71695, 3/manual_43.pdb
2.8590991497, -62.0784614783, -74.45048, 3/manual_11.pdb
2.39110207558, -66.1307827945, -79.77683, 3/manual_1.pdb
2.07138752937, -66.7847991555, -79.95995, 3/manual_34.pdb
3.93304085732, -62.3578664356, -75.08474, 3/manual_5.pdb
rmsd, with cst, default, filename 
4.06647014618, -53.6257264653, -66.87028, 4/manual_6.pdb
3.71867752075, -59.2568927772, -71.74493, 4/manual_46.pdb
3.25716924667, -59.9045814549, -72.79563, 4/manual_13.pdb
3.78928399086, -61.5867707578, -76.2088, 4/manual_19.pdb
4.88747596741, -46.0291088887, -58.24207, 4/manual_12.pdb
3.71548748016, -60.6336056642, -73.54318, 4/manual_17.pdb
3.82697176933, -57.8223764081, -71.05176, 4/manual_40.pdb
5.33840942383, -47.015956331, -59.41066, 4/manual_30.pdb
4.25693225861, -54.0306310911, -67.97285, 4/manual_47.pdb
5.37829494476, -45.9004482615, -58.34006, 4/manual_42.pdb
5.40979290009, -46.7283533562, -59.17594, 4/manual_35.pdb
2.17950177193, -65.8758432096, -78.96806, 4/manual_21.pdb
3.72947120667, -46.7981736684, -59.16662, 4/manual_14.pdb
4.84118270874, -46.4063239686, -58.57113, 4/manual_31.pdb
5.30378484726, -46.4444418896, -59.02612, 4/manual_24.pdb
4.81512737274, -45.9489347827, -58.4339, 4/manual_10.pdb
2.02723407745, -65.8049774588, -78.05957, 4/manual_36.pdb
4.83092069626, -45.9529860904, -58.22887, 4/manual_48.pdb
4.04777336121, -50.5362360046, -63.29413, 4/manual_7.pdb
2.90773320198, -67.2673453355, -82.03596, 4/manual_0.pdb
5.2234582901, -44.888790376, -57.32737, 4/manual_37.pdb
3.37112903595, -63.5332937463, -77.57074, 4/manual_2.pdb
2.73455262184, -64.2199966436, -77.81571, 4/manual_29.pdb
2.48094964027, -65.7418273692, -79.61115, 4/manual_44.pdb
4.14781570435, -53.8010312135, -66.77234, 4/manual_27.pdb
4.50890493393, -45.3128194035, -57.87074, 4/manual_20.pdb
2.33410358429, -68.51194198, -80.84352, 4/manual_8.pdb
4.0072054863, -53.7036326776, -66.87028, 4/manual_32.pdb
3.19802689552, -63.1921083441, -77.93952, 4/manual_22.pdb
3.73434710503, -58.2790480111, -70.42949, 4/manual_41.pdb
4.42358732224, -62.9035279044, -75.8402, 4/manual_15.pdb
3.58028125763, -62.6280799208, -78.49131, 4/manual_49.pdb
5.7639875412, -49.8248166165, -62.23232, 4/manual_45.pdb
1.8766977787, -66.0601047855, -79.33557, 4/manual_33.pdb
4.19055938721, -52.767196939, -65.48953, 4/manual_18.pdb
4.62368822098, -47.0412954976, -59.60028, 4/manual_28.pdb
5.47965097427, -44.418391988, -57.04315, 4/manual_3.pdb
2.37074589729, -68.5081386867, -80.84352, 4/manual_23.pdb
2.11380696297, -66.7209591806, -80.41782, 4/manual_38.pdb
3.88329839706, -57.0334374702, -70.06095, 4/manual_39.pdb
5.49776697159, -44.4730832255, -57.04315, 4/manual_25.pdb
5.20204973221, -46.5837442178, -59.001, 4/manual_4.pdb
4.85986328125, -46.884818012, -59.07882, 4/manual_16.pdb
3.27088809013, -60.3190565841, -72.99925, 4/manual_9.pdb
3.15069961548, -60.9116712301, -73.32954, 4/manual_26.pdb
2.92491984367, -55.0397871829, -67.17004, 4/manual_43.pdb
3.76045036316, -58.8023426812, -72.21333, 4/manual_11.pdb
2.36135983467, -67.6477353063, -80.12457, 4/manual_1.pdb
2.61390566826, -65.6584186648, -79.65044, 4/manual_34.pdb
3.67116260529, -60.6779465276, -74.75209, 4/manual_5.pdb
rmsd, with cst, default, filename 
3.39094042778, -57.8784748516, -71.19542, 5/manual_6.pdb
3.91776299477, -51.2140369088, -63.38, 5/manual_46.pdb
4.40579605103, -48.7620148098, -60.93934, 5/manual_13.pdb
2.45232439041, -67.6684246672, -80.71676, 5/manual_19.pdb
2.36989140511, -66.3125575627, -79.21021, 5/manual_12.pdb
2.40722537041, -68.0383380076, -80.71676, 5/manual_17.pdb
2.44225883484, -66.2424164169, -79.87435, 5/manual_40.pdb
5.78487348557, -48.3195899334, -61.5756, 5/manual_30.pdb
4.39566278458, -51.5016329857, -64.36624, 5/manual_47.pdb
4.40381717682, -54.0615318113, -67.62115, 5/manual_42.pdb
3.30053567886, -56.3425108721, -68.90652, 5/manual_35.pdb
2.37786722183, -66.8241552176, -79.87435, 5/manual_21.pdb
