rmsd, with cst, default, filename 
12.5303964615, 112.535447184, -41.21035, 23/manual_29.pdb
15.9819660187, 168.787736401, 5.00791, 23/manual_236.pdb
15.3592834473, 102.812409512, -62.44436, 23/manual_70.pdb
9.49169158936, 130.239950504, -52.99231, 23/manual_44.pdb
11.8959712982, 207.116595668, 2.99245, 23/manual_246.pdb
5.78568887711, 103.877082327, -58.12269, 23/manual_156.pdb
11.7792139053, 172.586398778, 2.41011, 23/manual_220.pdb
15.4528722763, 153.792174674, 3.62658, 23/manual_289.pdb
10.5062952042, 141.83988154, -19.10229, 23/manual_161.pdb
13.4328994751, 129.253595239, -57.93898, 23/manual_27.pdb
8.50894832611, 109.631555928, -49.63958, 23/manual_20.pdb
15.7149486542, 155.252607372, 5.00791, 23/manual_182.pdb
19.5660552979, 112.381502261, -39.53363, 23/manual_145.pdb
15.3140926361, 94.5013361348, -42.14343, 23/manual_111.pdb
6.86756324768, 211.071997106, -82.2988, 23/manual_108.pdb
14.1512737274, 75.0620853207, -41.13979, 23/manual_100.pdb
15.1748437881, 127.097272869, -62.55729, 23/manual_120.pdb
19.7105960846, 117.957811975, -33.16771, 23/manual_52.pdb
20.4555072784, 112.962886421, -27.17589, 23/manual_116.pdb
22.1072120667, 157.266844003, 5.00791, 23/manual_274.pdb
13.0888729095, 159.035821646, 13.31778, 23/manual_278.pdb
15.2750997543, 202.067386523, 5.10637, 23/manual_279.pdb
8.29902076721, 172.309760787, 2.19166, 23/manual_272.pdb
18.884311676, 161.407192375, 10.11161, 23/manual_256.pdb
13.0291061401, 121.605630608, -54.149, 23/manual_75.pdb
10.0960826874, 155.102174223, 1.84888, 23/manual_211.pdb
6.27185058594, 69.5638893894, -54.0753, 23/manual_94.pdb
12.1874341965, 121.491653902, -28.46147, 23/manual_8.pdb
7.65022563934, 98.4513753864, -71.93513, 23/manual_32.pdb
11.1813316345, 159.480738792, 8.83044, 23/manual_292.pdb
14.0521430969, 175.479866265, 5.22909, 23/manual_297.pdb
8.25771999359, 150.833260652, 5.76141, 23/manual_285.pdb
12.1932754517, 105.987748606, -56.09267, 23/manual_68.pdb
12.3566226959, 150.131857917, 5.44203, 23/manual_235.pdb
14.0480823517, 164.834208471, 7.90781, 23/manual_191.pdb
22.1344604492, 1106.61873991, -33.92632, 23/manual_144.pdb
17.408416748, 142.52429695, 5.44505, 23/manual_294.pdb
7.67090272903, 152.877628275, -0.62852, 23/manual_173.pdb
6.81616163254, 120.132650662, -55.22129, 23/manual_22.pdb
18.7755012512, 135.171754122, -49.30923, 23/manual_41.pdb
18.6639175415, 159.644539655, 6.78532, 23/manual_298.pdb
15.7859201431, 416.136798245, -42.09622, 23/manual_15.pdb
22.4473686218, 146.197656199, -35.04369, 23/manual_49.pdb
13.55032444, 713.969420533, -25.86072, 23/manual_138.pdb
15.4969425201, 104.711386589, -47.88489, 23/manual_45.pdb
18.8917579651, 156.235882402, 5.00791, 23/manual_172.pdb
9.28922176361, 152.370337055, 15.44043, 23/manual_223.pdb
18.7058830261, 156.399178961, -40.04681, 23/manual_33.pdb
12.5238695145, 178.411798207, -35.30755, 23/manual_112.pdb
8.14307975769, 165.878770763, 3.29304, 23/manual_202.pdb
9.55518531799, 171.332810238, 8.76123, 23/manual_284.pdb
18.6401844025, 163.847049819, 3.37843, 23/manual_231.pdb
11.3572282791, 159.707519245, -49.41993, 23/manual_18.pdb
6.19738197327, 73.847595332, -63.36337, 23/manual_91.pdb
14.4786863327, 156.083507253, 5.00791, 23/manual_167.pdb
9.12138366699, 108.76021106, -58.563, 23/manual_28.pdb
20.0477619171, 120.230182919, -33.67493, 23/manual_83.pdb
10.3023633957, 141.769297355, 3.96774, 23/manual_228.pdb
9.61326503754, 95.3552418575, -60.20573, 23/manual_3.pdb
15.673078537, 134.240238806, -17.5613, 23/manual_160.pdb
16.3495082855, 162.197324177, 7.5089, 23/manual_295.pdb
19.4431724548, 154.641370186, -31.26053, 23/manual_23.pdb
15.5300197601, 97.9828890535, -65.48092, 23/manual_103.pdb
5.11611509323, 112.37675431, -73.20902, 23/manual_149.pdb
9.22543144226, 165.52833088, 9.93588, 23/manual_287.pdb
11.9901561737, 123.263425559, -62.53992, 23/manual_38.pdb
12.5144529343, 146.980290793, -39.43136, 23/manual_61.pdb
15.203209877, 591.88090075, 10.01632, 23/manual_277.pdb
17.5604667664, 70.5478486457, -45.06606, 23/manual_72.pdb
15.2782440186, 68.0569596573, -42.56893, 23/manual_39.pdb
11.9925098419, 160.472270815, 4.88562, 23/manual_262.pdb
2.82373929024, 100.696032554, -64.42437, 23/manual_25.pdb
14.7067337036, 136.234900836, 1.82098, 23/manual_165.pdb
13.9895191193, 254.062126237, -26.70457, 23/manual_4.pdb
15.1277999878, 159.08338087, 5.00791, 23/manual_282.pdb
12.9752283096, 168.153487174, 8.06491, 23/manual_213.pdb
18.7512741089, 128.469761727, -28.88755, 23/manual_174.pdb
12.541305542, 88.8445120094, -62.39779, 23/manual_16.pdb
12.8861017227, 75.7603744161, -68.38226, 23/manual_80.pdb
20.1209335327, 103.702071274, -41.91851, 23/manual_82.pdb
13.3176488876, 205.523514198, 13.80511, 23/manual_257.pdb
20.8270626068, 1388.6800029, 7.72661, 23/manual_164.pdb
21.9648208618, 158.37894281, 5.00791, 23/manual_215.pdb
19.5276813507, 181.892048366, 6.1959, 23/manual_227.pdb
17.0495586395, 157.409553211, 5.87539, 23/manual_218.pdb
14.536447525, 135.781362658, 8.3751, 23/manual_260.pdb
7.09943819046, 165.340718824, 6.53587, 23/manual_185.pdb
6.99969959259, 167.32871969, 3.98518, 23/manual_275.pdb
13.8367652893, 139.825670693, -0.17032, 23/manual_221.pdb
20.8885631561, 130.606762426, -33.55374, 23/manual_121.pdb
5.16497182846, 144.838015559, 0.59109, 23/manual_237.pdb
10.617937088, 151.061881109, -1.55699, 23/manual_273.pdb
10.5663518906, 89.8621614812, -42.41738, 23/manual_54.pdb
14.6692781448, 138.976995445, -25.00487, 23/manual_9.pdb
10.0791273117, 173.468666864, 6.15346, 23/manual_200.pdb
14.78262043, 157.023515115, 5.00791, 23/manual_197.pdb
15.0757055283, 157.312714531, 5.00791, 23/manual_250.pdb
10.3226366043, 182.285701685, 1.02916, 23/manual_224.pdb
10.7284240723, 138.170097683, -37.56048, 23/manual_26.pdb
6.97885799408, 110.595007988, -67.54668, 23/manual_73.pdb
6.17893648148, 147.183030133, -9.29857, 23/manual_166.pdb
21.1699771881, 102.290785411, -39.9187, 23/manual_124.pdb
16.8336277008, 92.5788996101, -51.92905, 23/manual_125.pdb
8.57989597321, 118.97722604, -45.43194, 23/manual_153.pdb
18.5766525269, 159.466067576, 5.2411, 23/manual_199.pdb
14.9578523636, 157.61776633, 5.43739, 23/manual_242.pdb
9.88789749146, 74.3342256126, -52.5104, 23/manual_62.pdb
15.316327095, 265.701612923, 12.6509, 23/manual_195.pdb
13.8354997635, 109.166892003, -38.99759, 23/manual_98.pdb
20.082742691, 95.1052894372, -28.16496, 23/manual_99.pdb
16.000667572, 159.938553163, -30.01115, 23/manual_155.pdb
16.2724781036, 159.712200412, 3.63951, 23/manual_212.pdb
18.762140274, 136.505811842, -28.77478, 23/manual_81.pdb
15.9218397141, 135.446461577, -55.9091, 23/manual_74.pdb
12.0985031128, 106.490905334, -40.6791, 23/manual_57.pdb
10.3996982574, 221.697655998, 15.38568, 23/manual_233.pdb
14.9204835892, 85.8991587511, -58.42761, 23/manual_43.pdb
10.4530134201, 113.906965303, -54.27888, 23/manual_58.pdb
14.2994346619, 150.897460528, 10.85029, 23/manual_299.pdb
12.8214836121, 164.614741302, 5.65342, 23/manual_254.pdb
5.19733953476, 133.93342257, 0.66187, 23/manual_198.pdb
10.7280387878, 128.293482425, -64.67116, 23/manual_102.pdb
12.4457807541, 110.005185878, -55.32664, 23/manual_69.pdb
18.8740844727, 158.486457656, 8.11265, 23/manual_184.pdb
15.8320026398, 163.83192382, 11.44271, 23/manual_286.pdb
12.2689437866, 154.938827248, -0.69642, 23/manual_288.pdb
13.5939350128, 147.857219383, 12.28987, 23/manual_261.pdb
14.5360221863, 146.940991888, -32.91917, 23/manual_11.pdb
18.8123607635, 620.197304008, 5.00791, 23/manual_171.pdb
8.4963684082, 127.712571848, -2.58501, 23/manual_210.pdb
16.0328903198, 92.9699868003, -66.50431, 23/manual_1.pdb
7.61799478531, 109.708372497, -62.37101, 23/manual_135.pdb
12.2257537842, 145.140744746, -32.93996, 23/manual_34.pdb
14.696890831, 169.301456065, -37.02988, 23/manual_162.pdb
19.2302494049, 183.257701353, 1.96058, 23/manual_226.pdb
15.4696359634, 79.2934905526, -62.74016, 23/manual_123.pdb
17.2108592987, 183.628297015, -34.04051, 23/manual_157.pdb
11.1723690033, 159.579782784, -4.24584, 23/manual_203.pdb
18.0993537903, 98.4827066281, -43.22149, 23/manual_5.pdb
7.81773042679, 98.9620174329, -62.52944, 23/manual_137.pdb
12.339468956, 119.725329613, -35.08129, 23/manual_122.pdb
8.19903278351, 108.979646154, -75.60935, 23/manual_104.pdb
6.51319551468, 56.8252555644, -71.28785, 23/manual_89.pdb
rmsd, with cst, default, filename 
6.27968597412, 88.8471679458, -64.52148, 24/manual_115.pdb
14.5287818909, 183.908042431, 7.64006, 24/manual_259.pdb
9.35241127014, 105.87768189, -54.19652, 24/manual_132.pdb
8.12678337097, 66.5654900817, -75.35497, 24/manual_131.pdb
15.6010923386, 112.384664556, -33.10995, 24/manual_129.pdb
7.97406005859, 155.367167514, 3.65797, 24/manual_186.pdb
16.0197067261, 96.2293227045, -73.28642, 24/manual_67.pdb
17.8511619568, 185.28847126, 11.14342, 24/manual_216.pdb
6.47156476974, 159.685113249, 8.04409, 24/manual_178.pdb
12.9388895035, 151.574750203, 5.61468, 24/manual_248.pdb
21.5089206696, 130.718427084, -24.84395, 24/manual_130.pdb
23.57862854, 151.475722865, 2.78486, 24/manual_249.pdb
11.9119615555, 157.688162696, -48.39427, 24/manual_6.pdb
15.9178590775, 151.152949501, 1.21331, 24/manual_240.pdb
17.2276630402, 156.064819722, 3.99754, 24/manual_183.pdb
13.1123218536, 79.476828095, -69.2027, 24/manual_46.pdb
17.763130188, 112.775355405, -41.84408, 24/manual_140.pdb
14.372127533, 148.976370331, -32.49655, 24/manual_96.pdb
23.2364044189, 165.716863778, 5.00791, 24/manual_222.pdb
19.4022903442, 158.750760914, 13.1832, 24/manual_209.pdb
16.719827652, 109.044555617, -43.55285, 24/manual_13.pdb
21.3905200958, 162.353662215, 5.10671, 24/manual_190.pdb
13.7247676849, 86.6605732088, -55.99424, 24/manual_55.pdb
12.5244112015, 173.684100414, -13.07304, 24/manual_141.pdb
11.4461078644, 160.331783039, 4.88833, 24/manual_181.pdb
11.2199649811, 133.27068991, -46.86928, 24/manual_106.pdb
9.83097553253, 142.241045634, 5.05598, 24/manual_239.pdb
16.8071212769, 165.470768185, 3.21512, 24/manual_214.pdb
19.9209098816, 159.683593553, 9.56397, 24/manual_193.pdb
8.32802200317, 91.3737974415, -60.22576, 24/manual_93.pdb
9.84843540192, 99.533308524, -75.18818, 24/manual_95.pdb
12.9924583435, 189.638822821, 7.85895, 24/manual_225.pdb
13.509926796, 128.212898758, -33.56445, 24/manual_101.pdb
22.7838287354, 133.727298766, -29.07418, 24/manual_19.pdb
9.96758556366, 161.262574724, 8.72977, 24/manual_268.pdb
9.72920608521, 105.032040994, -43.82548, 24/manual_71.pdb
13.0521974564, 182.04006593, 11.13941, 24/manual_163.pdb
8.91002750397, 149.288446789, -58.79225, 24/manual_139.pdb
7.41363096237, 146.387143398, -72.16113, 24/manual_113.pdb
11.9971895218, 181.640851007, 3.4085, 24/manual_280.pdb
19.6678638458, 108.232463314, -44.74155, 24/manual_151.pdb
14.7116804123, 121.015361207, -34.21493, 24/manual_12.pdb
22.5184268951, 166.636599612, 4.86792, 24/manual_255.pdb
11.2546157837, 156.845217528, -63.40351, 24/manual_105.pdb
16.8422794342, 153.36050747, 9.81342, 24/manual_258.pdb
18.2883796692, 188.684289866, 6.32937, 24/manual_270.pdb
14.2638378143, 156.593808795, 0.25133, 24/manual_271.pdb
12.5621681213, 158.377333769, 4.10773, 24/manual_196.pdb
12.9501676559, 168.22133151, -32.01675, 24/manual_107.pdb
12.1321763992, 153.143539318, -60.55269, 24/manual_147.pdb
7.85726833344, 110.423964398, -67.852, 24/manual_17.pdb
6.46097660065, 157.70059376, 8.37916, 24/manual_208.pdb
10.6760520935, 425.133706748, -35.92747, 24/manual_148.pdb
9.39682769775, 190.052926704, 6.27281, 24/manual_281.pdb
11.847486496, 107.914662144, -42.91713, 24/manual_77.pdb
12.6466274261, 190.550769717, 1.165, 24/manual_265.pdb
13.4892940521, 161.462841696, 3.99157, 24/manual_187.pdb
12.2507476807, 174.849921785, -67.2323, 24/manual_40.pdb
13.2043352127, 476.64223497, 3.83926, 24/manual_244.pdb
13.9237127304, 142.923756875, -38.52771, 24/manual_78.pdb
21.5665969849, 172.270863311, 5.00791, 24/manual_168.pdb
8.00395107269, 110.894389062, -43.98903, 24/manual_30.pdb
10.5790109634, 153.661465719, 7.87363, 24/manual_241.pdb
17.3902378082, 122.481676594, -21.39686, 24/manual_127.pdb
17.6104927063, 108.968344287, -41.69419, 24/manual_133.pdb
7.75539255142, 176.984888669, 7.68525, 24/manual_206.pdb
17.219499588, 102.485915794, -49.78997, 24/manual_150.pdb
15.1410198212, 163.400847325, -45.90594, 24/manual_47.pdb
12.5277824402, 211.564157345, -40.95568, 24/manual_66.pdb
11.2630004883, 138.842567904, -41.11671, 24/manual_126.pdb
9.88642883301, 157.227687371, -57.16709, 24/manual_42.pdb
20.5825328827, 877.37681416, 5.00791, 24/manual_234.pdb
7.8881521225, 66.2305652688, -61.3488, 24/manual_79.pdb
12.3200273514, 235.953736082, 7.5239, 24/manual_201.pdb
16.7537250519, 120.18053001, -45.08158, 24/manual_35.pdb
6.96889448166, 152.147992844, 9.87973, 24/manual_188.pdb
21.8810596466, 120.523961497, -31.76495, 24/manual_84.pdb
11.83507061, 107.203573339, -34.10853, 24/manual_97.pdb
11.7019224167, 168.118850346, 9.48837, 24/manual_217.pdb
7.12649250031, 99.9811498806, -52.27887, 24/manual_90.pdb
15.1689424515, 154.999195424, -1.23522, 24/manual_142.pdb
12.3603448868, 166.531971726, 3.22562, 24/manual_207.pdb
15.1629772186, 594.892666182, 4.74234, 24/manual_158.pdb
8.98944282532, 133.498851568, 3.94124, 24/manual_180.pdb
15.8851566315, 110.168679106, -50.85348, 24/manual_56.pdb
11.2901964188, 114.175862346, -48.92964, 24/manual_21.pdb
7.78320789337, 180.670214332, 3.93466, 24/manual_293.pdb
15.7237052917, 148.12202534, 3.54217, 24/manual_230.pdb
9.02645397186, 141.639746016, 6.02156, 24/manual_238.pdb
8.35816001892, 92.922095495, -53.52568, 24/manual_60.pdb
16.4256439209, 160.999024964, 4.55296, 24/manual_269.pdb
11.762799263, 181.71539308, -46.24518, 24/manual_14.pdb
7.01023292542, 92.9438076484, -58.09424, 24/manual_53.pdb
18.2096099854, 138.705666269, -57.95545, 24/manual_136.pdb
7.63979911804, 196.017528287, -55.19875, 24/manual_109.pdb
20.2018547058, 158.375670353, 5.00791, 24/manual_232.pdb
12.756023407, 180.489454809, 9.74314, 24/manual_266.pdb
18.6105747223, 192.687311389, 8.50554, 24/manual_179.pdb
14.6759786606, 156.36819693, -30.79326, 24/manual_65.pdb
14.119096756, 453.787610879, -3.31816, 24/manual_143.pdb
17.7946357727, 321.721426282, -31.6165, 24/manual_110.pdb
19.949256897, 104.467501694, -27.3188, 24/manual_31.pdb
13.3063488007, 163.046941208, 9.6431, 24/manual_296.pdb
17.5845222473, 123.662831582, -28.82548, 24/manual_128.pdb
22.1381072998, 119.92597257, -32.38168, 24/manual_24.pdb
10.5212125778, 89.1717074433, -66.87945, 24/manual_10.pdb
15.042927742, 988.236922904, 10.31263, 24/manual_253.pdb
5.27732372284, 35.57519154, -80.14708, 24/manual_59.pdb
16.8948993683, 120.230994544, -32.052, 24/manual_92.pdb
14.1057710648, 154.706729549, 3.99157, 24/manual_177.pdb
12.3082389832, 98.5671742619, -51.78868, 24/manual_51.pdb
9.20496940613, 165.212731222, 5.64099, 24/manual_229.pdb
13.1073064804, 103.41015482, -38.78261, 24/manual_36.pdb
8.80094432831, 141.217835398, -4.79439, 24/manual_204.pdb
22.0091400146, 115.588245713, -30.6739, 24/manual_86.pdb
19.4977817535, 157.158571005, 9.60735, 24/manual_283.pdb
10.993303299, 194.67276838, 13.83611, 24/manual_175.pdb
22.5052375793, 150.381926176, 7.32255, 24/manual_251.pdb
12.5120782852, 191.086056162, 3.78832, 24/manual_245.pdb
6.40869665146, 194.856036498, 1.62984, 24/manual_194.pdb
14.3193721771, 150.72038484, 8.12633, 24/manual_290.pdb
18.7767238617, 155.517130977, 4.76653, 24/manual_170.pdb
16.2281532288, 118.421985547, -53.87181, 24/manual_87.pdb
14.3844604492, 134.721559591, -34.42648, 24/manual_85.pdb
7.94015645981, 107.184545398, -49.72791, 24/manual_48.pdb
8.88989925385, 170.927261196, 3.53423, 24/manual_176.pdb
10.7925386429, 82.9764215387, -59.37797, 24/manual_117.pdb
18.7411689758, 179.838260626, 4.2387, 24/manual_252.pdb
15.3928050995, 164.013729323, 6.98804, 24/manual_243.pdb
12.4912080765, 97.1451053147, -65.9388, 24/manual_118.pdb
8.87869930267, 66.600339193, -66.97061, 24/manual_154.pdb
17.6977996826, 105.773106407, -53.0933, 24/manual_119.pdb
15.6813983917, 121.565846018, -51.11424, 24/manual_76.pdb
13.3710069656, 138.999955172, 4.80911, 24/manual_219.pdb
9.99409198761, 133.021583758, 2.87289, 24/manual_276.pdb
13.2264060974, 219.497935758, 5.28024, 24/manual_189.pdb
15.7928943634, 102.682113126, -54.68542, 24/manual_114.pdb
5.78030776978, 83.5703167271, -60.10333, 24/manual_7.pdb
17.3351249695, 120.177707057, -36.64098, 24/manual_0.pdb
16.6405639648, 171.492550126, 11.62986, 24/manual_192.pdb
17.839132309, 155.068575323, 5.66903, 24/manual_247.pdb
10.3357801437, 156.537055051, -5.81551, 24/manual_169.pdb
17.8942680359, 125.501514427, -32.11795, 24/manual_63.pdb
10.9744749069, 164.337876738, 8.35594, 24/manual_263.pdb
21.2360858917, 162.550486279, 5.86564, 24/manual_159.pdb
8.72936344147, 102.240131359, -51.52484, 24/manual_37.pdb
21.6645278931, 160.925907463, 5.91898, 24/manual_267.pdb
18.1013088226, 146.368208387, 2.33893, 24/manual_205.pdb
14.8351135254, 169.975695798, 8.04432, 24/manual_264.pdb
11.7647342682, 90.2408727046, -51.02112, 24/manual_64.pdb
8.5869512558, 91.6125565586, -60.17289, 24/manual_88.pdb
15.9569854736, 136.608269774, 5.37224, 24/manual_291.pdb
12.9867267609, 123.545983944, -29.38173, 24/manual_50.pdb
16.1127548218, 138.293358339, -31.23016, 24/manual_2.pdb
19.0022163391, 107.575572394, -53.62206, 24/manual_134.pdb
5.32488393784, 65.9020425702, -58.8225, 24/manual_152.pdb
16.246307373, 692.354751195, -36.42635, 24/manual_146.pdb
14.5248765945, 114.788166301, -63.74816, 24/manual_29.pdb
11.7600355148, 154.724522612, 8.81289, 24/manual_236.pdb
17.7327747345, 126.419576902, -49.78068, 24/manual_70.pdb
18.3508796692, 126.793957282, -40.91854, 24/manual_44.pdb
8.69874763489, 163.906371426, 6.88882, 24/manual_246.pdb
16.5333805084, 161.635665009, 5.00791, 24/manual_156.pdb
16.9755172729, 156.375442991, 4.62796, 24/manual_220.pdb
20.3901176453, 159.855551539, 11.66, 24/manual_289.pdb
8.81404781342, 126.621511831, -6.45731, 24/manual_161.pdb
13.7333936691, 762.892405876, -38.78972, 24/manual_27.pdb
4.47442245483, 83.8020513912, -73.01802, 24/manual_20.pdb
7.92209720612, 151.063949355, 9.04904, 24/manual_182.pdb
6.55877447128, 99.9495241092, -78.73205, 24/manual_145.pdb
8.35480690002, 124.265745578, -60.89185, 24/manual_111.pdb
12.5565338135, 101.52450869, -54.69509, 24/manual_108.pdb
9.72037124634, 134.122863756, -40.28865, 24/manual_100.pdb
14.6748046875, 168.97560059, -37.10685, 24/manual_120.pdb
17.3052616119, 84.9296176497, -58.42406, 24/manual_52.pdb
11.6481733322, 96.7610387584, -80.32725, 24/manual_116.pdb
13.2266235352, 1090.89536391, 5.00791, 24/manual_274.pdb
15.2321977615, 164.358309306, 8.19416, 24/manual_278.pdb
10.4313554764, 154.987268855, 5.24887, 24/manual_279.pdb
10.4863128662, 180.531655386, 4.07883, 24/manual_272.pdb
9.59893894196, 171.611228489, 3.81311, 24/manual_256.pdb
15.2524709702, 112.087637557, -26.66504, 24/manual_75.pdb
13.9518051147, 202.440574924, 10.89353, 24/manual_211.pdb
9.19389057159, 238.981319857, -69.87649, 24/manual_94.pdb
14.2739782333, 91.3070224947, -61.74612, 24/manual_8.pdb
12.7367086411, 91.7571850552, -53.10991, 24/manual_32.pdb
16.3279876709, 131.760794395, -0.54938, 24/manual_292.pdb
8.61086273193, 153.171877107, 10.6049, 24/manual_297.pdb
11.1557588577, 172.020416049, 4.22476, 24/manual_285.pdb
14.5302066803, 117.236830187, -47.89669, 24/manual_68.pdb
18.7673416138, 167.388875936, 4.27962, 24/manual_235.pdb
20.3547649384, 172.418793461, 11.12303, 24/manual_191.pdb
13.7813034058, 182.593264774, 12.14412, 24/manual_144.pdb
11.9907770157, 163.962290409, 9.38261, 24/manual_294.pdb
8.59650802612, 157.962300944, 1.48792, 24/manual_173.pdb
12.8095788956, 206.433579127, -57.73392, 24/manual_22.pdb
9.49405860901, 197.649613358, -55.28052, 24/manual_41.pdb
10.4547863007, 210.966442968, 8.98786, 24/manual_298.pdb
13.7885599136, 82.6379698903, -59.32989, 24/manual_15.pdb
20.478679657, 106.049363994, -35.4899, 24/manual_49.pdb
18.1375160217, 101.897313145, -50.92063, 24/manual_138.pdb
18.4659900665, 122.896850054, -43.24426, 24/manual_45.pdb
10.0042600632, 161.706433092, 9.35809, 24/manual_172.pdb
8.89002609253, 134.007719561, -4.7336, 24/manual_223.pdb
16.3668308258, 120.376384119, -34.19645, 24/manual_33.pdb
6.00306415558, 102.66602075, -67.4305, 24/manual_112.pdb
9.24331378937, 164.203491085, 9.11236, 24/manual_202.pdb
13.1796236038, 176.968663524, 7.71656, 24/manual_284.pdb
8.97881889343, 154.879259915, 2.95219, 24/manual_231.pdb
7.23229026794, 101.527832062, -51.97635, 24/manual_18.pdb
16.8027973175, 127.581813533, -32.66404, 24/manual_91.pdb
13.3559875488, 172.268340001, 10.66365, 24/manual_167.pdb
8.43587970734, 105.893883111, -65.74324, 24/manual_28.pdb
13.7923650742, 400.474450988, -31.65761, 24/manual_83.pdb
24.8926544189, 156.327635672, 5.00791, 24/manual_228.pdb
17.8356800079, 120.172251859, -34.42389, 24/manual_3.pdb
16.3220081329, 76.5884720183, -35.33933, 24/manual_160.pdb
21.3751430511, 179.176038449, 4.58034, 24/manual_295.pdb
15.981502533, 156.651330695, -29.5124, 24/manual_23.pdb
11.5811319351, 105.644241947, -50.36442, 24/manual_103.pdb
10.2261447906, 76.3453632783, -66.23272, 24/manual_149.pdb
5.38335943222, 147.235399882, 3.26827, 24/manual_287.pdb
20.4575252533, 137.518802835, -32.58705, 24/manual_38.pdb
13.7178258896, 128.682805761, -58.44215, 24/manual_61.pdb
6.38037157059, 160.118098147, 3.17765, 24/manual_277.pdb
10.1722669601, 160.774501991, -53.27902, 24/manual_72.pdb
15.9668493271, 114.400250739, -35.684, 24/manual_39.pdb
11.2584600449, 158.633158218, 1.01523, 24/manual_262.pdb
16.826751709, 118.682387858, -31.81849, 24/manual_25.pdb
9.83745288849, 161.359676227, 5.67135, 24/manual_165.pdb
23.8129310608, 100.84375287, -34.80191, 24/manual_4.pdb
8.0509557724, 265.198991946, 3.73716, 24/manual_282.pdb
10.6980657578, 147.926105781, 3.99148, 24/manual_213.pdb
18.7234630585, 183.238903979, 8.14576, 24/manual_174.pdb
6.61772060394, 77.9618652165, -71.0894, 24/manual_16.pdb
14.2429847717, 116.886798824, -45.21643, 24/manual_80.pdb
12.1603317261, 127.955794147, -64.97877, 24/manual_82.pdb
12.6632223129, 143.60015058, -3.23614, 24/manual_257.pdb
12.3952217102, 117.809509773, -24.51715, 24/manual_164.pdb
11.9932804108, 175.587434524, 4.22476, 24/manual_215.pdb
16.9292488098, 165.537132718, 8.69047, 24/manual_227.pdb
9.542927742, 164.15502804, 7.37752, 24/manual_218.pdb
16.1221847534, 222.632262335, 8.70388, 24/manual_260.pdb
15.6811628342, 157.624767848, 3.54217, 24/manual_185.pdb
9.33383178711, 259.835577917, 7.85513, 24/manual_275.pdb
14.6954679489, 171.862730376, 6.04106, 24/manual_221.pdb
11.8327941895, 157.058639024, -53.23948, 24/manual_121.pdb
14.5455884933, 150.290888471, 4.58504, 24/manual_237.pdb
12.0482282639, 191.511992905, 8.20038, 24/manual_273.pdb
14.4510154724, 131.591721746, -34.53355, 24/manual_54.pdb
20.2633571625, 119.498925808, -35.65398, 24/manual_9.pdb
15.7718954086, 163.870923488, 3.62618, 24/manual_200.pdb
10.7620887756, 162.680617867, 7.26162, 24/manual_197.pdb
7.42939138412, 152.231259045, 1.33433, 24/manual_250.pdb
15.9504776001, 159.958503497, 5.00791, 24/manual_224.pdb
11.2242031097, 62.9720528543, -73.47208, 24/manual_26.pdb
15.1414203644, 108.810751724, -53.70414, 24/manual_73.pdb
6.24044275284, 183.124063295, 1.09986, 24/manual_166.pdb
14.1392059326, 104.777466879, -65.47268, 24/manual_124.pdb
13.3606739044, 73.6835721644, -68.1091, 24/manual_125.pdb
10.3613185883, 96.6298010787, -63.74441, 24/manual_153.pdb
17.5325889587, 157.23704017, 12.37165, 24/manual_199.pdb
8.7816991806, 157.602841305, 3.84441, 24/manual_242.pdb
20.3474159241, 121.799848945, -35.43387, 24/manual_62.pdb
11.4209852219, 164.218428688, 4.22476, 24/manual_195.pdb
20.876619339, 105.888791881, -29.54155, 24/manual_98.pdb
13.9010353088, 124.288830089, -51.29198, 24/manual_99.pdb
8.14503669739, 119.36801163, -17.85894, 24/manual_155.pdb
19.4904136658, 179.090431451, 7.29055, 24/manual_212.pdb
11.3776521683, 94.9098278192, -62.38216, 24/manual_81.pdb
13.0190763474, 106.389145502, -43.01215, 24/manual_74.pdb
20.2386436462, 131.050149711, -28.10594, 24/manual_57.pdb
11.7607078552, 173.693155613, 8.27137, 24/manual_233.pdb
11.556520462, 222.166179842, -39.16979, 24/manual_43.pdb
8.55034542084, 117.619803679, -68.92661, 24/manual_58.pdb
8.14739131927, 156.035772391, 5.1395, 24/manual_299.pdb
7.18884420395, 166.05413449, 12.31846, 24/manual_254.pdb
13.9608736038, 176.101866721, 5.28024, 24/manual_198.pdb
11.0290899277, 78.7745512837, -52.63574, 24/manual_102.pdb
11.8678865433, 106.452793973, -50.28541, 24/manual_69.pdb
15.4354305267, 144.044155783, 4.42949, 24/manual_184.pdb
7.80238723755, 180.328201801, 3.05035, 24/manual_286.pdb
8.70707416534, 150.529504288, 5.57794, 24/manual_288.pdb
15.6845026016, 170.690907527, 3.96165, 24/manual_261.pdb
19.7159938812, 115.63654499, -34.89493, 24/manual_11.pdb
12.6283836365, 171.853152683, 12.3225, 24/manual_171.pdb
13.4520158768, 171.920314785, 11.43956, 24/manual_210.pdb
12.2740030289, 99.6686617325, -46.24911, 24/manual_1.pdb
11.9603233337, 131.455126481, -40.39833, 24/manual_135.pdb
16.8514156342, 106.312336643, -45.94784, 24/manual_34.pdb
11.5821962357, 178.356479217, 9.74119, 24/manual_162.pdb
6.27877855301, 182.219859342, 1.59033, 24/manual_226.pdb
12.7605981827, 131.729100486, -37.49163, 24/manual_123.pdb
